2026-05-11T00:20:26.825Z [[32minfo[39m] 🚀 Prova Monitor starting...
2026-05-11T00:20:26.827Z [[32minfo[39m] Config {"solanaRpc":"https://solana-devnet.g.alchemy.com/v2/pkf1MmFFP3jrtqw0BR7vCInGmCeUFwO7","proverMode":"local","cluster":"devnet"}
2026-05-11T00:30:38.289Z [[32minfo[39m] Balance check {"ruleId":"0x167ce5c5","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.290Z [[32minfo[39m] Balance check {"ruleId":"0x611c804c","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.290Z [[32minfo[39m] Balance check {"ruleId":"0x9bba6ffc","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.290Z [[32minfo[39m] Balance check {"ruleId":"0x4cddb30d","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.290Z [[32minfo[39m] Balance check {"ruleId":"0x184eb6bb","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.290Z [[32minfo[39m] Balance check {"ruleId":"0x16f679bd","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.290Z [[32minfo[39m] Balance check {"ruleId":"0x22287496","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.290Z [[32minfo[39m] Balance check {"ruleId":"0xef80f4f1","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.290Z [[32minfo[39m] Balance check {"ruleId":"0xc9e93579","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.290Z [[32minfo[39m] Balance check {"ruleId":"0x9aaae4e5","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.290Z [[32minfo[39m] Balance check {"ruleId":"0xb4fe3d7e","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.290Z [[32minfo[39m] Balance check {"ruleId":"0x387a92b1","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.290Z [[32minfo[39m] Balance check {"ruleId":"0xd9e8df6f","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.290Z [[32minfo[39m] Balance check {"ruleId":"0x4ce78469","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.290Z [[32minfo[39m] Balance check {"ruleId":"0x8112e0c1","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.290Z [[32minfo[39m] Balance check {"ruleId":"0xf28d31e6","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.290Z [[32minfo[39m] Balance check {"ruleId":"0xb957c951","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.290Z [[32minfo[39m] Balance check {"ruleId":"0x0b68dd44","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.290Z [[32minfo[39m] Balance check {"ruleId":"0xa341b3b3","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.290Z [[32minfo[39m] Balance check {"ruleId":"0x9671ae9e","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.290Z [[32minfo[39m] Balance check {"ruleId":"0xe7965d05","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.290Z [[32minfo[39m] Balance check {"ruleId":"0x337265f2","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.290Z [[32minfo[39m] Balance check {"ruleId":"0x907c07fb","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.290Z [[32minfo[39m] Balance check {"ruleId":"0x7e605366","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.290Z [[32minfo[39m] Balance check {"ruleId":"0x70cdc8e9","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.290Z [[32minfo[39m] Balance check {"ruleId":"0x3ea13594","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.291Z [[32minfo[39m] Balance check {"ruleId":"0x188000fc","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.291Z [[32minfo[39m] Balance check {"ruleId":"0xaa922411","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.291Z [[32minfo[39m] Balance check {"ruleId":"0x847c65ff","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.291Z [[32minfo[39m] Balance check {"ruleId":"0x6ee84272","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.291Z [[32minfo[39m] Balance check {"ruleId":"0x51b4aa58","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.291Z [[32minfo[39m] Balance check {"ruleId":"0xf5bf1c3b","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.291Z [[32minfo[39m] Balance check {"ruleId":"0x9af4431a","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.291Z [[32minfo[39m] Balance check {"ruleId":"0x874fb85a","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.291Z [[32minfo[39m] Balance check {"ruleId":"0xa7316e08","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.291Z [[32minfo[39m] Balance check {"ruleId":"0x448b5c78","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.291Z [[32minfo[39m] Balance check {"ruleId":"0x6912fc13","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.291Z [[32minfo[39m] Balance check {"ruleId":"0x9c4087c0","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.291Z [[32minfo[39m] Balance check {"ruleId":"0xca6bd67b","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.291Z [[32minfo[39m] Balance check {"ruleId":"0xae49f4e6","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.291Z [[32minfo[39m] Balance check {"ruleId":"0xa594faee","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.291Z [[32minfo[39m] Balance check {"ruleId":"0xadb899e4","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.291Z [[32minfo[39m] Balance check {"ruleId":"0xbf657e30","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.291Z [[32minfo[39m] Balance check {"ruleId":"0x0be1c519","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.291Z [[32minfo[39m] Balance check {"ruleId":"0xadb47237","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.291Z [[32minfo[39m] Balance check {"ruleId":"0x103edb57","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.291Z [[32minfo[39m] Balance check {"ruleId":"0xb626465d","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.291Z [[32minfo[39m] Balance check {"ruleId":"0x1a01a174","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:51.123Z [[32minfo[39m] Balance check {"ruleId":"0xf1300497","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829841,"triggered":false}
2026-05-11T00:30:51.124Z [[32minfo[39m] Balance check {"ruleId":"0xddc5b8d0","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829841,"triggered":false}
2026-05-11T00:30:51.124Z [[32minfo[39m] Balance check {"ruleId":"0xa3be0e41","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829841,"triggered":false}
2026-05-11T00:30:51.124Z [[32minfo[39m] Balance check {"ruleId":"0x4fbaaa9b","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829841,"triggered":false}
2026-05-11T00:30:51.124Z [[32minfo[39m] Balance check {"ruleId":"0x01dd2e86","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829841,"triggered":false}
2026-05-11T00:30:51.124Z [[32minfo[39m] Balance check {"ruleId":"0x1458eaf2","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829841,"triggered":false}
2026-05-11T00:30:51.124Z [[32minfo[39m] Balance check {"ruleId":"0x76ae2815","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829841,"triggered":false}
2026-05-11T00:30:51.124Z [[32minfo[39m] Balance check {"ruleId":"0x98dca2c9","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829841,"triggered":false}
2026-05-11T00:30:51.124Z [[32minfo[39m] Balance check {"ruleId":"0x6b80b3cc","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829841,"triggered":false}
2026-05-11T00:30:51.124Z [[32minfo[39m] Balance check {"ruleId":"0x05877b8d","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829841,"triggered":false}
2026-05-11T00:30:51.125Z [[32minfo[39m] Balance check {"ruleId":"0x4bea0c71","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829841,"triggered":false}
2026-05-11T00:30:51.125Z [[32minfo[39m] Balance check {"ruleId":"0xbb495c8f","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829841,"triggered":false}
2026-05-11T00:30:51.125Z [[32minfo[39m] Balance check {"ruleId":"0x27cc5646","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829841,"triggered":false}
2026-05-11T00:30:51.125Z [[32minfo[39m] Balance check {"ruleId":"0x74192c72","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829841,"triggered":false}
2026-05-11T00:30:51.125Z [[32minfo[39m] Balance check {"ruleId":"0x90349ffd","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829841,"triggered":false}
2026-05-11T00:30:51.125Z [[32minfo[39m] Balance check {"ruleId":"0xc4525560","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829841,"triggered":false}
2026-05-11T00:30:51.125Z [[32minfo[39m] Balance check {"ruleId":"0x5c6f74e9","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829841,"triggered":false}
2026-05-11T00:30:51.125Z [[32minfo[39m] Balance check {"ruleId":"0x268eacf3","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829841,"triggered":false}
